	V.cholerae_11
PGdx_1	5b6ae02b4db39676202a4c00e1ac8355c4b24d2875a3d5e01d46520ce70f9fe9
PGdx_3	2ed7728e7e16f792fdfe3c1c4ff4c8707e5f49999af3fd4caf0e6f0d98873c3a
aat	39a836767953da25382b2b73315e058aa26c683f0e0db4c51b5a39420b4a05ad
abgT_1	893de9f73dd2bfda94138fd8272dd592fd74a98ce61c162ea34aa2c0ef959833
accA	bf95171879bba29128f20c451e811e713c282572e388a24dde7858406c79553f
accB	d4ff0b26c0a7e1d091341c0ba98e2c36f762d24a3911c97a5e1fcccf200047d1
accC	44df818f07a4d531689a72f0936eef9cb0fd703c36c65f2604047dcafb290aed
accD	78f1a26c4951e601531c7488704903f6338d07a905120d5d30ffadd323ee7482
aceA	d6484cba74f6c729dba3ad45804a3c3fea3dec3358eeb2e027c36a70382136db
aceB	e5a4b698eeee046b74e3e49c16510cd584656d50689c6282fcc4105b0b86447f
aceE	dc3de8b162a4817ac420ef995c7daeb3fa39ab3a36c2fa969cbc739caf99a857
aceF	9306c9ed860067bccb866f0b8430dcca4caced1316c2472318353d7208e98e0c
ackA_1	fdcad19998d87c85b3e3563615241e523d50b8f1d491e3dc7b1cb1d47e611609
ackA_2	77c9410604e406ae3c8fbf322c1cebe970ccdb0662d1ebee27c612cf39590cbc
acnB	e002cf3c04d4f0b88a0bc5719efdc586983ed453bff39bb6fd6d6c0323dc028e
acnM	06ad598c755163887d74e95180a121b54200b55694c53593e0c78e13b81acc36
acoR	93519967742354d54dfadeba8de555882af1d8c64ccbe694dee9ed96f77e6803
acp	e6750d454c3ac6e91f3fb2a300127af11d142391f85c487614df8fe9a13645bc
acpH	c4645e201e02c613a436c8d6880401b4f0ec9efe4e67469f555dde32f6896f4a
acpP	99a99af0d90dfc3292a136fbcb704a7d40e92eb526bf3e0f0a83f7329f209ff8
acsA	da07deea2c8af4656e06cde142826d0fcd9e8bf75fb413365179b98d060da5a3
acs_1	beec5549493345cbca8d7cee0d65f8e3d976cce684ba38d7eaa6e1e9a27b1589
acs_2	23cd43d1727304b97271ddbf341d8d6cb62f251778888a325235e2e43c71400f
actP	7389ff07266e597b8098b5d5e6a42a2c0d6d523c986761480c7a5a49b038c6b4
acuC	927a047eeb87811ea31e7bc9a36430b859f90640041d344d0feeb98930747502
acuI	6a69ba582ec62ae6078091e777a8734fbf9052b56dc012b753abf1039aea39b1
acyP	f198904349ce3b0e1f106c9cf0d1b531bd3f8e69ede24ee2012abbbee01c0c26
ada	2616fc381dc48bbf49400e78f9b6ccf242d9b9877df0c114ce9fc6197a7cafd4
add2	6547770c7a5da2f081a9f3de0c780323bd042e94cc124bc5168c4ee267ea578a
adeP	dee06f59f2f421dde46955ff7b4915c0b2e852f3c185a55de951466e7d0e372e
